respondent_id,h1n1_vaccine,seasonal_vaccine
39695,0.2075360227877529,0.6106630082947732
39696,0.27141124904950964,0.9721446252319699
39697,0.04596457960709962,0.5567149649337565
39698,0.08476115215776373,0.9115115102613793
39699,0.10806537413502747,0.23629499144990262
39700,0.0337106290112695,0.1682194604470539
39701,0.035592412055622705,0.19119212992616777
39702,0.09771689046050183,0.9100280377560739
39703,0.8525226427818591,0.9596874006645069
39704,0.05326410054488546,0.422240868844335
39705,0.20561418338055495,0.3813505047712832
39706,0.006861000582617918,0.12984044758484295
39707,0.012974986828401697,0.06111357856334308
39708,0.03413092363560513,0.12945097570717684
39709,0.22175774061385947,0.34093736087452514
39710,0.8945540556325468,0.9618593852385682
39711,0.3545495163463523,0.6611261407944488
39712,0.00957389456412295,0.0545676152240568
39713,0.2784009259321856,0.6581402609415753
39714,0.021619622552832684,0.031952179178900135
39715,0.23215866960892226,0.503780203690692
39716,0.0908494230416664,0.32886700834358806
39717,0.3444724066146983,0.6189903992422098
39718,0.02873491492464296,0.8986003299065205
39719,0.05266279529320948,0.12497339660072866
39720,0.1229911572119689,0.037384290720453975
39721,0.11018486228608887,0.3603707150720287
39722,0.032441002429847834,0.7568383040615589
39723,0.02527711654576428,0.5776996584390353
39724,0.10873622102487654,0.863616379409886
39725,0.5210378406377641,0.7089505179263051
39726,0.0630890413000618,0.15363015661800902
39727,0.10867265784806411,0.5851224374273478
39728,0.09695069450225671,0.3535342892695478
39729,0.06957790431893907,0.22616749136417932
39730,0.03321362301394538,0.3314545713656897
39731,0.07647239763343895,0.19133598960442252
39732,0.08368705923009893,0.24102942527850255
39733,0.07445662445859844,0.13385767639249121
39734,0.15589289803521195,0.22437060997422723
39735,0.12681155945536995,0.2609250511345541
39736,0.057348364109605116,0.12126174658179414
39737,0.16909899452083757,0.5262548265561151
39738,0.37812826202705013,0.6166429926479386
39739,0.5092525665608514,0.5303773217414062
39740,0.45736378887620055,0.7716068011233794
39741,0.04152023455659352,0.04251690359973972
39742,0.508530094150415,0.719951069551458
39743,0.14597989111299348,0.8011284958521644
39744,0.20321152596121342,0.6628561069361122
39745,0.2263750000366987,0.18530746252786912
39746,0.02860167328301037,0.13066685970135875
39747,0.7878351964529268,0.937663111754502
39748,0.029520965797640415,0.20851806143607457
39749,0.04442428163139814,0.20340267049018781
39750,0.20270221892107063,0.5944049645984419
39751,0.061946482287545256,0.07437044629868679
39752,0.28738686392452073,0.3602259760771684
39753,0.030492991234782392,0.7915372505337405
39754,0.022113181413035074,0.06046732880688907
39755,0.7589737988918986,0.9297985116459647
39756,0.09713493722432703,0.5380847660989172
39757,0.0454974699749244,0.10070386366735315
39758,0.3352421558149215,0.20590839257249427
39759,0.016276509245948294,0.26080182470687086
39760,0.06406854478000731,0.4285343660711573
39761,0.29674465357883867,0.40249541720926457
39762,0.05151950211658972,0.21730991692182736
39763,0.03754846733351674,0.13399569429672256
39764,0.03250796224123317,0.19365015630414828
39765,0.07684765889174373,0.7655865500033135
39766,0.04158530498796146,0.44515196982273364
39767,0.01626790913474509,0.06176747392025454
39768,0.18198380641181092,0.9028342919727687
39769,0.015947501633017398,0.03214813349044905
39770,0.2255516363663705,0.641243563856555
39771,0.05503558461379196,0.7078102288849438
39772,0.04783526199710711,0.3067353051581747
39773,0.06896039764600558,0.680840826498699
39774,0.10681519097478948,0.9346504866516814
39775,0.025348576818847994,0.7587789860795475
39776,0.17814781563146864,0.33819827067446795
39777,0.049853871390918986,0.4568747026037939
39778,0.07948747098070699,0.3454315854924371
39779,0.012552639497853013,0.06251818047449131
39780,0.050521287071116375,0.24626857996853205
39781,0.221117913194141,0.5279376319110488
39782,0.038690404317137876,0.3540174549054808
39783,0.034541244743180224,0.5995224722870527
39784,0.0536100384583567,0.2740702972378396
39785,0.11372464391008945,0.36439798203902923
39786,0.16945390499967045,0.27737170646748355
39787,0.27668009602635496,0.324661020268742
39788,0.0801451497931871,0.5729144302525723
39789,0.6207052273725624,0.4560652123157286
39790,0.021490890100716475,0.17891164386824518
39791,0.4023034514034408,0.8128740931690915
39792,0.0981420613921515,0.4071744719602209
39793,0.04940672341975932,0.2102520348201572
39794,0.22472246514659808,0.6327801718016448
39795,0.10854878878900846,0.21182500224653678
39796,0.05865891755033199,0.16875249338830547
39797,0.08614247703016727,0.22443479426286464
39798,0.12300909956636284,0.520946443955094
39799,0.15928361455118903,0.5166936224329606
39800,0.17004141635822526,0.40948655023803027
39801,0.14531377058394077,0.18708429578099248
39802,0.07633604599318447,0.8339707318157461
39803,0.15121895393256168,0.5371491880318975
39804,0.10030598835962266,0.1420436667850933
39805,0.013443814363005461,0.37017255363530716
39806,0.031207047805552925,0.04026350129091995
39807,0.0632455221293376,0.29275137205073676
39808,0.07726710007948123,0.06506386317521401
39809,0.352413411363197,0.3948132123016297
39810,0.22014375865364016,0.4919858595077195
39811,0.3167378312502067,0.33004876404269967
39812,0.030983251588838242,0.09658364604193352
39813,0.32988313811919234,0.4342579141333221
39814,0.8550307890428882,0.9509841659560604
39815,0.02546175533840643,0.1628058740023014
39816,0.18187188847706398,0.25849254461894605
39817,0.3576127193802448,0.6453393621577936
39818,0.0402160049880752,0.08772604663080803
39819,0.10773622346466243,0.27769078463904456
39820,0.206240999983467,0.8127120328577722
39821,0.3007928585837857,0.785536674154192
39822,0.04952824401590927,0.1119936651745914
39823,0.16971923030183433,0.4446685343205613
39824,0.12862107568466183,0.5712011185102852
39825,0.1313459113629446,0.25139027187622287
39826,0.7900906566969285,0.8873222865316457
39827,0.18666070356413947,0.23769182007666514
39828,0.2970891385742184,0.6714275239163643
39829,0.01268335033122044,0.04491003357301367
39830,0.10782043306022572,0.2756041306338499
39831,0.17373818183524453,0.19964080830594785
39832,0.0502757265600622,0.10859931884092792
39833,0.17349545554110596,0.33594643645819616
39834,0.19890345591730632,0.7919564047787985
39835,0.07654630209304535,0.339680777848098
39836,0.10788562892215545,0.8687188297937151
39837,0.12653351537500276,0.5228594717545599
39838,0.04321171329424661,0.5257238288264064
39839,0.30076565567241326,0.9140305233711749
39840,0.04194942084373867,0.6905644714427706
39841,0.2115670029156504,0.6829500853614607
39842,0.07183998176997591,0.2965188797537402
39843,0.009446068496765412,0.23209803454692218
39844,0.09363336773785486,0.2366686342650496
39845,0.04967086211523947,0.6326960691382195
39846,0.14872982093648282,0.6309607873020702
39847,0.08726750938213003,0.39489737519285195
39848,0.10801362457380456,0.2667189718679161
39849,0.01532706874767595,0.09059356835727012
39850,0.8751448570646364,0.9464162591132642
39851,0.022244901723442616,0.5320506341882661
39852,0.13684164545004454,0.13818294811920784
39853,0.04524931784572383,0.04245961043245839
39854,0.10940852119239029,0.45455702467905484
39855,0.08259233775428636,0.02567527937602785
39856,0.052203040135348294,0.0982508527006229
39857,0.1045433763465948,0.4668662953463961
39858,0.09337086750871608,0.3889937336081458
39859,0.13580976243302584,0.34776014224151913
39860,0.5415017740813169,0.61354288311555
39861,0.05463107857299326,0.7736555795524113
39862,0.019619148904524566,0.7592343367879475
39863,0.12482637075999942,0.3604940820288004
39864,0.27267155773583657,0.5691548568798165
39865,0.08749123350652827,0.32739610230478344
39866,0.05392823187319262,0.08867114692464964
39867,0.11215450540720527,0.2337584568514085
39868,0.9188130522196383,0.952265872820266
39869,0.09386573841790165,0.45902477363722816
39870,0.03373914179070637,0.06441920625841993
39871,0.012473788495916531,0.17862582364941218
39872,0.105256941147365,0.3117628336498809
39873,0.18653361210696234,0.47058546963017706
39874,0.09104294336300532,0.8189887992254661
39875,0.24409354537908085,0.12931148516444543
39876,0.03387093536734744,0.11861487245026182
39877,0.018898327004299807,0.06430293853578894
39878,0.040401527790748716,0.07283135037307428
39879,0.18070620746602417,0.06779053945889545
39880,0.25004327804952464,0.5886783247079006
39881,0.14383789945029646,0.3000465299414062
39882,0.3931762706685069,0.11355212883360842
39883,0.6262801566899946,0.699437724405091
39884,0.16525064809787166,0.2666194556455445
39885,0.030064988620104236,0.26794639289847877
39886,0.02243042791964475,0.43097349157945425
39887,0.0236506548701926,0.13765660642290184
39888,0.04710105956321084,0.13142867739467726
39889,0.17898450508356423,0.9315957940927452
39890,0.04611129585224544,0.2142970702138654
39891,0.09204880032165959,0.7454675878497388
39892,0.17856148376065833,0.30125206556427164
39893,0.17438360773763434,0.9260456922005552
39894,0.05970400583714031,0.16238626623361685
39895,0.30713355235759693,0.47594833560900324
39896,0.10560057520933509,0.6195076228513178
39897,0.10002417266137137,0.08903939978409516
39898,0.06014234912487156,0.030206077768399852
39899,0.07534094475944425,0.24507494768517477
39900,0.2760149685687935,0.35113764881613413
39901,0.08292853041105805,0.14822560915457936
39902,0.4669620604036587,0.7806199822745165
39903,0.6983138973185208,0.8672577247138374
39904,0.07155395600736755,0.16695004781699138
39905,0.1102269934977587,0.5381485923206096
39906,0.14389885028619834,0.17230371992665144
39907,0.08919887257409843,0.8671534671485921
39908,0.21878257084570624,0.5867844334755863
39909,0.13538873480610492,0.9750141192916539
39910,0.13201866498808792,0.24441576488963646
39911,0.15776399623868342,0.10843194407578664
39912,0.34638697794087225,0.5949230128455968
39913,0.07562794869044337,0.19024845524919065
39914,0.6583686156674202,0.8792208296247728
39915,0.046450920183841414,0.17683385900055607
39916,0.046492857146111476,0.20199565340407782
39917,0.23336716614886477,0.38676305697323365
39918,0.11441903823350093,0.036967502788110465
39919,0.0809324427598892,0.42149160807887986
39920,0.19565308581157295,0.8075741724885579
39921,0.0956997686542382,0.24811831789277522
39922,0.21294337613363584,0.752830029424256
39923,0.0673819176884612,0.30049697961109434
39924,0.06256487342173574,0.18714290929072339
39925,0.043280124940957045,0.5189387261613062
39926,0.5470586971558856,0.5222390487770204
39927,0.04763833791809585,0.22118661998615124
39928,0.1053833504164312,0.19935613449241843
39929,0.028665799256863803,0.169219857924702
39930,0.15656843667765732,0.40561262441254337
39931,0.19177924708848998,0.3169479440194667
39932,0.20854278645067506,0.5112466795710188
39933,0.3416027172043472,0.4270395232345079
39934,0.10388404209675235,0.2628458087176697
39935,0.05289435331541839,0.3000481982791327
39936,0.13658217749100973,0.4336504837135195
39937,0.2840706716238047,0.28721655388129863
39938,0.07534094475944425,0.24507494768517477
39939,0.26380474550060373,0.9320147538253146
39940,0.5254662752603568,0.7222290785827763
39941,0.7834598743059055,0.9099954545092217
39942,0.2297914872623073,0.5018919907259517
39943,0.4420388764287559,0.7783950410267287
39944,0.49259803972478455,0.7958916751515809
39945,0.17213131984967592,0.6769656236671755
39946,0.14162418765695123,0.1754563455606564
39947,0.0465331755448959,0.6920809431286151
39948,0.11529610351280815,0.35375100725733927
39949,0.11129826138788411,0.12441273583121878
39950,0.019504660031996267,0.10557624827303379
39951,0.026444950983092484,0.07217297487534204
39952,0.04956692018269708,0.47156675357649064
39953,0.13956757268827424,0.35488795291707315
39954,0.07329928457068742,0.28941468944678245
39955,0.06836136856750738,0.9545797371830183
39956,0.0805456900845045,0.38143369554032347
39957,0.06238359827579102,0.28601316154060835
39958,0.6789313701013281,0.6588882593396083
39959,0.2136983459897773,0.3409169867692969
39960,0.0861347445782399,0.19824611329238256
39961,0.2009006425751475,0.7867245835075796
39962,0.025709415504221768,0.13816818289911498
39963,0.24650667177173974,0.23488754660485903
39964,0.3187931996833464,0.8331781196899338
39965,0.5507888079063293,0.7852612317661619
39966,0.5334883655985948,0.3970025815537503
39967,0.7982830514352406,0.8826102855501735
39968,0.111219077340396,0.41665348763100113
39969,0.12249302071500376,0.6344199709202379
39970,0.40163439773657444,0.6884500550505268
39971,0.49239696309308595,0.45224369266951525
39972,0.13946768651863395,0.29831231021972243
39973,0.03478592569838852,0.08056383037230684
39974,0.07295197467058226,0.8255619867633687
39975,0.721431533712301,0.9287194206895776
39976,0.057070920012614296,0.5197122046461232
39977,0.052909634571858474,0.23223359712723468
39978,0.07399613689952109,0.16693938338862455
39979,0.80276099238105,0.10462432407658818
39980,0.14165951357586493,0.043743637887902614
39981,0.13119902455285679,0.3763959919168219
39982,0.019275375678918218,0.2050028855724186
39983,0.24925654276571982,0.7436008748711654
39984,0.10390563914734376,0.24025332524978588
39985,0.03193864165464965,0.11765180483420482
39986,0.005588762992853605,0.19084877562522215
39987,0.05701283711893659,0.4432434914689063
39988,0.719533375573798,0.8179479784346685
39989,0.08023831841709055,0.29362193432093137
39990,0.6638185731778754,0.9466964772869022
39991,0.6270797888454093,0.957696172232642
39992,0.12377539199822099,0.4472513100696513
39993,0.07971342125925597,0.1838645921004747
39994,0.5812950851568595,0.5563055108300667
39995,0.11039847348349296,0.3177593946058116
39996,0.6754081489946637,0.7707720205610061
39997,0.15918744405332821,0.6404437632364788
39998,0.056100287899413064,0.6021097213861359
39999,0.10851955113739649,0.6193673974313267
40000,0.018634414110919283,0.4699269786446302
40001,0.11216342629176869,0.5455743531570756
40002,0.22555338016952137,0.1510492816632144
40003,0.2250490219602267,0.6728082286632998
40004,0.043857518411295135,0.07493763863220132
40005,0.07699381260397589,0.03648595192899159
40006,0.2503960259091397,0.4217591555261153
40007,0.48815961500374766,0.9184309778715402
40008,0.09548941571560178,0.3357405909764579
40009,0.1726263163870757,0.34712178648701375
40010,0.33336743520521317,0.547079509045822
40011,0.1661916279991221,0.43387269513756627
40012,0.40012897943452186,0.7327955691451133
40013,0.22899261847628777,0.5448104180976604
40014,0.1612133173158529,0.32694186456991275
40015,0.21275169927196494,0.49315125463014514
40016,0.1227621507730998,0.7704872854004201
40017,0.040382685869626525,0.4465744424013706
40018,0.06891630140551804,0.21793516261129225
40019,0.08866594089604393,0.2047774363407012
40020,0.5898973873420463,0.8373104365909317
40021,0.10317480468055124,0.44048663126505766
40022,0.058813851561589935,0.23909523292934234
40023,0.5706638104286511,0.5880826238408807
40024,0.9075868366010823,0.9428164742102388
40025,0.07210329424721525,0.23471547002923673
40026,0.05552678005556201,0.08729175711103851
40027,0.3775748473849359,0.8177464849348396
40028,0.84502972361366,0.9024960805329684
40029,0.08620888119153594,0.33857479526937956
40030,0.04846506752768606,0.1128528912104772
40031,0.0051645617351879685,0.014538467757720391
40032,0.10330538610596406,0.7843373150074276
40033,0.2693965263273644,0.51545707059321
40034,0.206565353375225,0.4522204056825888
40035,0.11281523195576224,0.9033913380991866
40036,0.514900943859536,0.6322791307588802
40037,0.372955441249659,0.8883770610803395
40038,0.06135490481914254,0.9126211372981141
40039,0.1641939009247841,0.5066637574181804
40040,0.269555353121042,0.7534464513835635
40041,0.27289010254460516,0.7393494407864685
40042,0.04281815038987516,0.7572775648929009
40043,0.3072659586480723,0.6887947369723644
40044,0.7567088995063445,0.7768649315702338
40045,0.1592536699449218,0.0357760114723268
40046,0.08844475260172459,0.42970836310015875
40047,0.1999182170060057,0.7950134975660467
40048,0.1596588632466632,0.4400507895913591
40049,0.5709631451017032,0.8089301004585665
40050,0.7968131171385192,0.9745156531647898
40051,0.3605110962753503,0.5148001207336422
40052,0.011704057880105688,0.04533731482615141
40053,0.0226695834203984,0.05383849151003067
40054,0.15488295961576412,0.8700398291610713
40055,0.3976320892310938,0.5622305508068656
40056,0.09774747208420773,0.24722202141249872
40057,0.9175418760402181,0.9739647667467236
40058,0.20160020271326462,0.32924352689122893
40059,0.18423541459701215,0.7979069755034922
40060,0.03681821540896064,0.8194478310332256
40061,0.11189946231389775,0.7923702953606604
40062,0.026701335795130975,0.04598877882665277
40063,0.5853361727173048,0.7627833359947701
40064,0.11472801152353763,0.9593213709277782
40065,0.767621077029751,0.8991740744764583
40066,0.09018686104609801,0.25363617414455203
40067,0.07125195989283348,0.25090966915960433
40068,0.14204839018174292,0.10382019889694209
40069,0.6856592227928431,0.8073819015696782
40070,0.0284458222498072,0.3966901211088804
40071,0.6482047074244377,0.9296971882178742
40072,0.04375818105394241,0.251613861171414
40073,0.05782723772670619,0.6800359974995751
40074,0.11589463298848596,0.025623690878322218
40075,0.1083604586044667,0.13768192024957454
40076,0.12552421469667954,0.21937871952891802
40077,0.1784155558529649,0.9762058044540547
40078,0.16692324520473845,0.4488911626170664
40079,0.24235563940144944,0.6682837136710494
40080,0.3467225448184043,0.09711113180007253
40081,0.20156983733055708,0.6037060337995858
40082,0.11223945181173789,0.3055671195386868
40083,0.07848384849716125,0.1494262869929142
40084,0.1540026704126038,0.27108219655380444
40085,0.12790753036386115,0.48029484368582476
40086,0.08690148387301289,0.3699857727065633
40087,0.6113782684937332,0.4094473915002019
40088,0.17580018610926104,0.5730345660210812
40089,0.7939189826682956,0.7050267013344558
40090,0.09523749660405775,0.689063563251823
40091,0.20674910966513693,0.6189349694162514
40092,0.02213782826816627,0.052526824963107184
40093,0.02913796727321855,0.05201460827046249
40094,0.22251650522463567,0.8058385107687877
40095,0.15931911040489743,0.23815153631768107
40096,0.04864146861134225,0.5034251480083523
40097,0.2826378836984521,0.6749098343575134
40098,0.8982672849179124,0.9596667369290369
40099,0.4022590391060674,0.7349144929955812
40100,0.07148122696471385,0.19472927188487107
40101,0.11909367709048821,0.12240818099561912
40102,0.34388704973392853,0.4771223355545307
40103,0.20415209101057954,0.935905499976699
40104,0.3688184669505252,0.9556577776262367
40105,0.34360471253448327,0.5846641252852098
40106,0.20139895262617183,0.41719997048468443
40107,0.12413226821200338,0.1879154256731958
40108,0.14713833320450842,0.3513147713272319
40109,0.11916909499885765,0.40034894324514586
40110,0.19245074749251137,0.4745717232274492
40111,0.07287123343858677,0.20187930707725582
40112,0.21825509686145,0.3581860420833241
40113,0.16158700619325114,0.36561493683777135
40114,0.0864590755891548,0.8349271523371472
40115,0.18769694305444168,0.9018709192441956
40116,0.11091318627611042,0.36065512478423817
40117,0.01330204251222631,0.03972507369785734
40118,0.04215752856249293,0.09106629349405396
40119,0.07697649915482092,0.1687698173384607
40120,0.04412456098992955,0.07753443339781117
40121,0.7494931623174721,0.8204617205372012
40122,0.13097030213997563,0.6744893861022552
40123,0.750413154161768,0.8855093638623964
40124,0.025254897191322335,0.12974201829168436
40125,0.3105824163415498,0.5767209682767563
40126,0.06003268467905311,0.32668243423997917
40127,0.08766253725584362,0.6823342200361495
40128,0.04241915679098519,0.03957202318627597
40129,0.21365039205860883,0.7357205260405597
40130,0.06519121133524215,0.3763992031389014
40131,0.8103057047554136,0.9156481547924664
40132,0.006734378839360009,0.0355369740341894
40133,0.055979255985000816,0.12838883720226935
40134,0.47702666717118336,0.9061487396530009
40135,0.03694806503295029,0.8178236052050694
40136,0.15595417537432626,0.41519473807591945
40137,0.0822570063892218,0.9401555988224172
40138,0.025007992660829172,0.5123541663681599
40139,0.1036910933169041,0.32744753871411725
40140,0.018547656447967086,0.31679815719501153
40141,0.09307347380309934,0.1811495012120293
40142,0.4203229807492313,0.8450587306232302
40143,0.19477893140122318,0.8846880534384175
40144,0.03594873849443961,0.044886403885397996
40145,0.05670651460550217,0.21549151991754475
40146,0.03102385513392338,0.059553892852321204
40147,0.2983345174562633,0.7927418285863767
40148,0.3395226758436027,0.9651176229632922
40149,0.7817462008963609,0.8244770314663271
40150,0.2806692655638324,0.5235037309152015
40151,0.24795828062089292,0.9553401343096202
40152,0.07915991526665546,0.23495655815802877
40153,0.6254133536222373,0.44221717694436147
40154,0.0527870417733695,0.1638805821001356
40155,0.06963451983069173,0.07816522427769425
40156,0.5212708239548661,0.8466980819278064
40157,0.4417029260896002,0.7696817417743145
40158,0.47790911635310485,0.8480083117669374
40159,0.7738626179404697,0.7368056046455876
40160,0.5803296110985381,0.5227241221538258
40161,0.062298611799148564,0.2395599207369492
40162,0.11738709789754628,0.7878651536287824
40163,0.6900360600552912,0.8762888229325422
40164,0.04921555303244917,0.24296325135454166
40165,0.21130494412922188,0.3766165836926711
40166,0.10068473022830263,0.1988062485707216
40167,0.2018081581262819,0.9513673596881752
40168,0.11351706264938057,0.2419540718640165
40169,0.3514375869116899,0.9138539665724672
40170,0.5260395376513725,0.5795225838689073
40171,0.1486086914954826,0.30844715346863016
40172,0.5158959021468701,0.9325529161911601
40173,0.08753398767551002,0.25354954975731736
40174,0.18932058307727717,0.560455125409176
40175,0.06981130266281771,0.9230395108249949
40176,0.41375741310371006,0.9837541686806593
40177,0.43453240005311766,0.6622519144285596
40178,0.08073014425310582,0.5190920170908423
40179,0.10192457221360057,0.3799630272347181
40180,0.0653149190573407,0.596195398083167
40181,0.08203108850066827,0.22311439749828396
40182,0.833168455719362,0.9659231016841044
40183,0.5850201997052707,0.9100260733952084
40184,0.04741767953805038,0.12916929828754992
40185,0.025773059978930212,0.1811335831402157
40186,0.004163182989686152,0.11653790783687813
40187,0.06278090995397727,0.029548391504633828
40188,0.7597251175541883,0.87798182658008
40189,0.11602527729049704,0.9132418083319497
40190,0.08859482040030811,0.5263236214241132
40191,0.07811979071981955,0.2337534339282867
40192,0.46387556065021707,0.8391783504931908
40193,0.2897478126003486,0.6533761765445523
40194,0.09113920588276836,0.16079442349180267
40195,0.12517838910346185,0.40675812181530513
40196,0.6470326205987122,0.8208347007143028
40197,0.06143474021744088,0.27430756375895066
40198,0.3658822693106007,0.4165531862071259
40199,0.06455910988237593,0.8767360434135839
40200,0.1411752651157022,0.23808573936302332
40201,0.7457267252164598,0.9044646342389182
40202,0.6916947994884386,0.8230898992814508
40203,0.09330733219686031,0.8841874603323067
40204,0.08497523550298498,0.23530040037902233
40205,0.010172150511213637,0.06684741903121066
40206,0.6994484750853348,0.8533291194669221
40207,0.1029414213497012,0.840931628170264
40208,0.6514277691297856,0.9408170060224068
40209,0.20791234240193734,0.34813256037360707
40210,0.0495453038988999,0.1770359826191158
40211,0.2609615195766669,0.4748046148661588
40212,0.6124667156310755,0.44971461147924796
40213,0.17296587681798029,0.43765926279643336
40214,0.12238540144554402,0.11856275067839134
40215,0.12891938593903352,0.4473277865728601
40216,0.3331022095459822,0.6584948391968141
40217,0.1878554376355911,0.2616391930677213
40218,0.3109477819836594,0.7062260003871821
40219,0.20992904009974586,0.549042794202112
40220,0.09382128879253301,0.07752652044359976
40221,0.0408843088938597,0.208300898308959
40222,0.09235573870413497,0.231093879866893
40223,0.13617161140486864,0.20084255517614627
40224,0.06758210502715238,0.03147596964688114
40225,0.13073962173546547,0.37809750519369845
40226,0.06804971970701326,0.13578899178914003
40227,0.12529845573852907,0.5652834961382092
40228,0.20956982070201052,0.2504782297026421
40229,0.47246394889924914,0.479304291465161
40230,0.2243661638977655,0.20671944325218627
40231,0.21210661767532962,0.929029378846681
40232,0.06423378278860518,0.9554013383514515
40233,0.2084997953233443,0.4321265693376338
40234,0.07887946259217962,0.12706819852689702
40235,0.3047102039066158,0.9691957289091891
40236,0.7882300525783096,0.8586424195621537
40237,0.20080635884574322,0.32188845471206906
40238,0.05147016456399493,0.02619484328711367
40239,0.7585102790308853,0.1478912264383744
40240,0.4618594826970091,0.4287255011042332
40241,0.4659316488052815,0.8542962009162204
40242,0.2036869917636519,0.6041572182921461
40243,0.11758254584891016,0.5502073570213917
40244,0.19450566716980414,0.47859653603171587
40245,0.01660493189856752,0.07417233537313284
40246,0.2353032743294513,0.5507185622444101
40247,0.04826572592629416,0.3124401972456376
40248,0.09142206730490143,0.31596188810445347
40249,0.08180623805182977,0.8792389855504735
40250,0.6614206434250272,0.9145529010516474
40251,0.01066315061377115,0.05264290183911887
40252,0.5827823352986926,0.8766816563044754
40253,0.14747996895225463,0.23136867536227054
40254,0.08636861914957875,0.27424017567103237
40255,0.05203502625398724,0.057727183870686934
40256,0.25296467964190733,0.3479760138919138
40257,0.23761543387849896,0.6365116586733295
40258,0.030480543377598143,0.475076352008338
40259,0.06487747802218208,0.11603881802511852
40260,0.372112649375619,0.8034764221941108
40261,0.07615918890283643,0.3566234676953635
40262,0.19849569739843065,0.5498073457069591
40263,0.8749152536671394,0.9718011894125185
40264,0.04398191312121476,0.10142365141593261
40265,0.08844475260172459,0.42970836310015875
40266,0.24612692973178285,0.19297464522251992
40267,0.1156317338060601,0.6783579969068302
40268,0.04851235968751768,0.044329001621198696
40269,0.8733820009494431,0.863968121150276
40270,0.08084680740738684,0.16911910653494097
40271,0.05600681797345995,0.04745058261969889
40272,0.729674082127792,0.823198571904147
40273,0.10975056821000466,0.44551872916256363
40274,0.7400222904003974,0.8469458861694866
40275,0.1475035744468337,0.1412681161963237
40276,0.05585114696559585,0.8103579840997533
40277,0.17956966003484273,0.5659568235596163
40278,0.5991840934324811,0.32726503032884335
40279,0.7999712249620805,0.9584910272348756
40280,0.5821295185967094,0.7588919762325272
40281,0.13113404500313208,0.09880981449174234
40282,0.16050513807377936,0.3439241261205256
40283,0.12816441287504754,0.3395952586267992
40284,0.08492127172547288,0.23041338228070135
40285,0.0776202730839617,0.06841285506389966
40286,0.0920273893978898,0.2997274851858794
40287,0.3748300341573493,0.49669536758741195
40288,0.10257985581195102,0.18323749993511648
40289,0.1303649119196692,0.7212888001054516
40290,0.04171076059091496,0.8839781975640506
40291,0.1051557241383684,0.88246306581385
40292,0.057106200873612435,0.1278487295693788
40293,0.08567430855495588,0.7071366829731043
40294,0.01796825435151817,0.30627927913306635
40295,0.019324796983002167,0.19226607588353098
40296,0.06857930165282643,0.013886659077806831
40297,0.05649444935604511,0.18655943940736727
40298,0.36186949686480147,0.07315628568583277
40299,0.0277746070444868,0.07318354961285439
40300,0.11892801273457995,0.19381246302510285
40301,0.38482941461358044,0.42833607761495796
40302,0.4260362606837217,0.6806664111711018
40303,0.011959447098975349,0.02292016454269408
40304,0.018353743142342213,0.2960721972153826
40305,0.1465381491252261,0.313844742719931
40306,0.08876403549662325,0.22089694497770151
40307,0.308839078110048,0.6184737514267042
40308,0.29531166942036796,0.8566435132479845
40309,0.17185391861187554,0.4236098272877926
40310,0.04948300086344508,0.14748951974905838
40311,0.0803339563138942,0.141192951663559
40312,0.05357147706819066,0.1726183248126266
40313,0.13716122311573756,0.21574412535217508
40314,0.0671916908966735,0.8967689776420306
40315,0.06019517180713535,0.14929873907068764
40316,0.05236210777232283,0.8218983681798757
40317,0.073833459063847,0.18354743638037854
40318,0.021429978221551692,0.1570725200950896
40319,0.1933635772934169,0.6381883715156644
40320,0.05373078621034305,0.14180100436656218
40321,0.18462878909618588,0.08011286378074696
40322,0.16679581651888364,0.28168956935402534
40323,0.06407574075884376,0.11247059959176578
40324,0.06666377188386276,0.3362207368019574
40325,0.024129499410480433,0.5343365431342968
40326,0.039092022051650646,0.027714855229610112
40327,0.005895284949567558,0.015201283098831305
40328,0.07460993243997721,0.2751137564751585
40329,0.09484894549328242,0.23910242772014922
40330,0.5409746275660531,0.6182142955407856
40331,0.08071131150761995,0.5562909876648898
40332,0.05575842276784633,0.027995468954414945
40333,0.6442116873160791,0.1259184154116895
40334,0.07022568743234717,0.5222801531851639
40335,0.4240167764527783,0.7509809453885826
40336,0.12936004559582384,0.20549205663044823
40337,0.1130812199817271,0.9046223410282193
40338,0.06339092388941378,0.5343972080282605
40339,0.14659336353588115,0.3072776862043462
40340,0.29201215077537174,0.9283239661614157
40341,0.1833122227351697,0.6179291946766846
40342,0.016480948542957886,0.23135468107614618
40343,0.06589351663442211,0.5942691418386481
40344,0.48131116704175275,0.6837721587441112
40345,0.059852796850938424,0.011151116514134961
40346,0.5825217173068409,0.8632878164605259
40347,0.7341726141156929,0.5090636548869708
40348,0.04874113499191992,0.24053176046516056
40349,0.6008014824288754,0.9008947679023153
40350,0.13388141216075738,0.10455378784086058
40351,0.47550596078375823,0.8818574319949467
40352,0.2467373866330368,0.894400082012768
40353,0.11141497333977855,0.2582849461209721
40354,0.11389571040563697,0.3110055175449938
40355,0.014976778710149062,0.051244170948974835
40356,0.21986133986449,0.3365086999457273
40357,0.04166838520118355,0.2649850920953828
40358,0.8517052239017251,0.5170744428767798
40359,0.040871234774352096,0.720717785494778
40360,0.15418522940291357,0.13431728432174198
40361,0.20919585681887792,0.659616473353741
40362,0.014052665556521496,0.09704464083555508
